destinationScore,dateOverlapScore,budgetScore,interestScore,personalityScore,ageScore,destination_interest,date_budget,compatibility,probability,label
1.0,0.0,0.535,0.205,0.36,0.874,0.205,0.0,0.137,0.007,0
1.0,0.5891031863288523,0.747,0.679,0.6,0.723,0.679,0.4400600801876526,0.8781,0.9809,0
0.3,0.9935335400664982,0.316,0.321,0.447,0.538,0.0963,0.3139565986610134,0.5367,0.4602,1
0.3,0.9286113113685452,0.563,0.868,0.825,0.62,0.2603999999999999,0.5228081683004909,0.6906,0.8439,1
0.7,0.0,0.826,0.273,0.312,0.823,0.1911,0.0,0.1217,0.0058,0
1.0,0.2313374348196293,0.345,0.55,0.575,0.333,0.55,0.0798114150127721,0.6496,0.7677,1
0.0,0.1994541699910688,0.689,0.309,0.212,0.75,0.0,0.1374239231238463,0.0639,0.0029,0
0.7,0.7844306706576615,0.584,0.631,0.338,0.453,0.4417,0.4581075116640742,0.7349,0.9019,1
0.0,0.5514616906716467,0.837,0.789,0.208,0.651,0.0,0.4615734350921683,0.1111,0.0051,0
1.0,0.5936890820922075,0.629,0.468,0.768,0.686,0.468,0.3734304326359985,0.8213,0.9629,1
0.0,0.1028392671464366,0.373,0.274,0.728,0.61,0.0,0.0383590466456208,0.0516,0.0025,0
1.0,0.1710988877271499,0.613,0.833,0.505,0.532,0.833,0.1048836181767429,0.7434,0.9106,1
0.0,0.2342117550758512,0.494,0.058,0.233,0.449,0.0,0.1157006070074705,0.0475,0.0024,0
0.0,0.9893193910874756,0.863,0.631,0.37,0.346,0.0,0.8537826345084915,0.1419,0.0074,0
0.7,0.2376160625546186,0.454,0.401,0.812,0.305,0.2807,0.1078776923997968,0.5375,0.4626,1
0.3,0.0,0.179,0.301,0.582,0.761,0.0902999999999999,0.0,0.0654,0.003,0
0.3,0.1899272185457171,0.49,0.677,0.747,0.297,0.2031,0.0930643370874013,0.4096,0.1565,1
0.3,0.9068830110571862,0.782,0.699,0.769,0.724,0.2096999999999999,0.7091825146467196,0.7083,0.8698,1
0.0,0.8772229764832783,0.437,0.405,0.8,0.73,0.0,0.3833464407231926,0.1162,0.0055,0
1.0,0.1474882972764093,0.634,0.834,0.183,0.856,0.834,0.0935075804732435,0.7304,0.897,1
0.7,0.0,0.484,0.432,0.582,0.749,0.3024,0.0,0.1209,0.0058,0
1.0,0.0,0.452,0.602,0.843,0.362,0.602,0.0,0.1589,0.0091,0
1.0,0.1781688537148975,0.585,0.454,0.768,0.87,0.454,0.104228779423215,0.6955,0.8514,1
1.0,0.5490435163970397,0.558,0.707,0.067,0.593,0.707,0.3063662821495482,0.786,0.9444,1
1.0,0.0,0.327,0.746,0.5,0.411,0.746,0.0,0.1559,0.0088,0
1.0,0.2083086694282448,0.937,0.346,0.485,0.587,0.346,0.1951852232542654,0.7025,0.8618,1
1.0,0.7561550342950202,0.378,0.626,0.637,0.671,0.626,0.2858266029635176,0.8408,0.9704,1
0.7,0.4596235561004802,0.543,0.548,0.886,0.113,0.3836,0.2495755909625607,0.642,0.751,1
1.0,0.7399265552469773,0.896,0.874,0.162,0.54,0.874,0.6629741935012916,0.9547,0.9923,1
0.7,0.1370714747872504,0.859,0.302,0.784,0.257,0.2113999999999999,0.117744396842248,0.5505,0.5015,0
0.3,0.0,0.649,0.214,0.591,0.907,0.0642,0.0,0.0818,0.0036,0
0.0,0.9224056502350768,0.896,0.343,0.088,0.723,0.0,0.8264754626106289,0.1289,0.0063,0
0.0,0.0,0.428,0.803,0.293,0.293,0.0,0.0,0.0497,0.0025,0
0.7,0.4968184870305193,0.579,0.665,0.472,0.17,0.4654999999999999,0.2876579039906706,0.6517,0.7721,0
1.0,0.5482194436189657,0.303,0.648,0.547,0.51,0.648,0.1661104914165466,0.7576,0.9235,1
0.3,0.6278652734206753,0.582,0.645,0.637,0.771,0.1935,0.365417589130833,0.5648,0.5443,1
0.3,0.0,0.737,0.607,0.443,0.865,0.1820999999999999,0.0,0.0963,0.0043,0
1.0,0.6353567439977192,0.503,0.52,0.523,0.486,0.52,0.3195844422308528,0.7904,0.9471,0
1.0,0.408207345286303,0.558,0.28,0.396,0.748,0.28,0.2277796986697571,0.6847,0.8343,1
1.0,0.2038353560164461,0.583,0.363,0.504,0.968,0.363,0.118836012557588,0.6665,0.8019,0
0.0,0.351817880922678,0.953,0.924,0.741,0.505,0.0,0.3352824405193121,0.1133,0.0053,0
0.0,0.8350481653775913,0.641,0.221,0.646,0.415,0.0,0.5352658740070361,0.1117,0.0052,0
1.0,0.1950433125327861,0.479,0.521,0.077,0.934,0.521,0.0934257467032045,0.6456,0.759,0
1.0,0.0,0.244,0.63,0.875,0.403,0.63,0.0,0.1538,0.0085,0
0.3,0.0,0.775,0.155,0.677,0.863,0.0465,0.0,0.0855,0.0038,0
0.3,0.0,0.594,0.067,0.5,0.776,0.0201,0.0,0.0707,0.0032,0
1.0,0.9995380763433726,0.633,0.227,0.369,0.86,0.227,0.6327076023253548,0.8679,0.9784,1
0.3,0.3134386668785825,0.15,0.275,0.151,0.832,0.0825,0.0470158000317873,0.3046,0.05,0
0.3,0.1281367987142245,0.468,0.81,0.436,0.568,0.243,0.0599680217982571,0.3968,0.1372,0
0.3,0.6401384169608799,0.4,0.573,0.307,0.539,0.1718999999999999,0.256055366784352,0.483,0.3092,1
1.0,0.3784291782710721,0.357,0.48,0.31,0.626,0.48,0.1350992166427727,0.6707,0.8098,1
1.0,0.8404294880585107,0.331,0.599,0.303,0.639,0.599,0.278182160547367,0.82,0.9623,1
1.0,0.8045773453124243,0.783,0.094,0.774,0.303,0.094,0.6299840613796283,0.8167,0.9608,1
1.0,0.6227567617120224,0.705,0.795,0.756,0.592,0.795,0.4390435170069758,0.9115,0.9871,1
0.0,0.4429766862775816,0.394,0.435,0.432,0.727,0.0,0.1745328143933671,0.0767,0.0034,0
1.0,0.193591474623473,0.437,0.228,0.458,0.787,0.228,0.0845994744104577,0.5969,0.6371,1
0.3,0.8527126967000318,0.315,0.883,0.233,0.306,0.2648999999999999,0.26860449946051,0.5533,0.5099,0
1.0,0.0,0.747,0.207,0.559,0.295,0.207,0.0,0.1418,0.0074,0
0.3,0.2823419112957989,0.665,0.12,0.361,0.703,0.036,0.1877573710117063,0.3724,0.1061,0
1.0,0.0,0.462,0.257,0.326,0.429,0.257,0.0,0.1308,0.0065,0
0.3,0.9159918801979714,0.264,0.595,0.543,0.544,0.1785,0.2418218563722644,0.5528,0.5084,1
1.0,0.0,0.713,0.459,0.17,0.227,0.459,0.0,0.1457,0.0078,1
0.0,0.1115919634144577,0.886,0.451,0.075,0.584,0.0,0.0988704795852095,0.0645,0.0029,0
0.7,0.3830235792721268,0.514,0.335,0.775,0.679,0.2345,0.1968741197458731,0.5932,0.6268,1
1.0,0.0,0.852,0.655,0.35,0.926,0.655,0.0,0.1741,0.0109,0
0.0,0.9470154491859568,0.669,0.163,0.201,0.446,0.0,0.6335533355054052,0.1114,0.0052,0
0.0,0.7253292194510331,0.762,0.305,0.662,0.852,0.0,0.5527008652216873,0.118,0.0056,0
0.3,0.2932858393132358,0.526,0.368,0.565,0.352,0.1104,0.154268351478762,0.3876,0.1247,0
1.0,0.0,0.547,0.275,0.171,0.587,0.275,0.0,0.1339,0.0067,0
0.3,0.0,0.695,0.743,0.69,0.823,0.2229,0.0,0.1043,0.0047,0
1.0,0.0,0.839,0.363,0.103,0.738,0.363,0.0,0.1502,0.0082,0
1.0,0.3667396006531352,0.49,0.305,0.585,0.959,0.305,0.1797024043200362,0.6914,0.8451,1
0.0,0.1906183349033278,0.395,0.26,0.25,0.318,0.0,0.0752942422868145,0.045,0.0023,0
1.0,0.8806555828556208,0.789,0.694,0.095,0.804,0.694,0.6948372548730849,0.9446,0.9913,1
0.3,0.7912301745052297,0.332,0.506,0.6,0.689,0.1518,0.2626884179357363,0.532,0.4462,1
0.3,0.2421477187813402,0.244,0.383,0.592,0.711,0.1149,0.059084043382647,0.3472,0.0806,0
1.0,0.1777726850844538,0.709,0.268,0.78,0.798,0.268,0.1260408337248777,0.6721,0.8123,1
1.0,0.3968326695289277,0.766,0.517,0.903,0.223,0.517,0.3039738248591586,0.7856,0.9441,1
0.3,0.4584376798586464,0.428,0.708,0.37,0.748,0.2123999999999999,0.1962113269795006,0.4727,0.2834,0
0.3,0.5140316414716812,0.537,0.461,0.642,0.466,0.1383,0.2760349914702928,0.48,0.3015,0
0.3,0.223389095239851,0.72,0.685,0.526,0.672,0.2055,0.1608401485726927,0.4601,0.2537,1
0.7,0.0,0.609,0.61,0.657,0.665,0.427,0.0,0.1345,0.0068,0
0.0,0.0,0.213,0.703,0.79,0.762,0.0,0.0,0.0544,0.0026,0
0.7,0.3055050528921171,0.887,0.615,0.482,0.584,0.4305,0.2709829819153079,0.6607,0.7906,1
0.0,0.2761745477914943,0.322,0.585,0.206,0.569,0.0,0.0889282043888611,0.0599,0.0028,0
0.7,0.0,0.856,0.794,0.246,0.722,0.5558,0.0,0.145,0.0077,0
0.0,0.0,0.434,0.223,0.211,0.728,0.0,0.0,0.0363,0.0021,0
1.0,0.0,0.752,0.324,0.189,0.618,0.324,0.0,0.145,0.0077,0
0.7,0.2732541850173554,0.81,0.572,0.734,0.619,0.4003999999999999,0.2213358898640579,0.6509,0.7704,1
0.7,0.0,0.46,0.712,0.503,0.344,0.4983999999999999,0.0,0.1267,0.0062,0
1.0,0.0,0.839,0.733,0.056,0.752,0.733,0.0,0.1698,0.0103,0
1.0,0.0,0.853,0.63,0.225,0.957,0.63,0.0,0.1706,0.0104,0
0.7,0.9692144007602326,0.639,0.463,0.297,0.37,0.3241,0.6193280020857886,0.7629,0.9279,1
0.3,0.0,0.478,0.801,0.563,0.497,0.2403,0.0,0.0917,0.0041,0
1.0,0.0,0.567,0.247,0.074,0.657,0.247,0.0,0.132,0.0066,0
1.0,0.1962398801555618,0.719,0.567,0.562,0.748,0.567,0.1410964738318489,0.7253,0.8913,1
1.0,0.3294534332368075,0.745,0.904,0.717,0.903,0.904,0.2454428077614215,0.8651,0.9777,1
0.3,0.1403469270806728,0.695,0.703,0.863,0.429,0.2108999999999999,0.0975411143210676,0.4481,0.2274,1
0.0,0.0,0.789,0.835,0.357,0.11,0.0,0.0,0.0632,0.0029,0
0.0,0.9306621952365356,0.557,0.494,0.438,0.547,0.0,0.5183788427467503,0.1198,0.0057,0
1.0,0.0,0.538,0.507,0.117,0.531,0.507,0.0,0.1445,0.0076,0
0.7,0.0,0.456,0.023,0.515,0.274,0.0161,0.0,0.0932,0.0041,0
0.0,0.5222367256978003,0.69,0.195,0.136,0.601,0.0,0.3603433407314822,0.0818,0.0036,0
1.0,0.38750060282929,0.743,0.265,0.855,0.67,0.265,0.2879129479021625,0.7416,0.9088,1
0.0,0.3051444587363379,0.792,0.46,0.487,0.844,0.0,0.2416744113191796,0.0877,0.0039,0
1.0,0.0,0.834,0.59,0.798,0.798,0.59,0.0,0.1772,0.0113,0
0.0,0.2559553029356763,0.627,0.781,0.302,0.225,0.0,0.160483974940669,0.075,0.0033,0
0.7,0.4800868394561429,0.902,0.897,0.129,0.665,0.6279,0.4330383291894409,0.749,0.9159,1
1.0,0.2205372703906072,0.913,0.805,0.454,0.504,0.805,0.2013505278666244,0.7968,0.9508,1
0.3,0.4333881396784851,0.881,0.273,0.447,0.44,0.0819,0.3818149510567454,0.4748,0.2886,1
1.0,0.6477404392792697,0.836,0.251,0.757,0.29,0.251,0.5415110072374695,0.8109,0.9581,1
1.0,0.6533243542219086,0.7,0.658,0.572,0.665,0.658,0.4573270479553359,0.8787,0.981,1
1.0,0.0,0.949,0.292,0.71,0.962,0.292,0.0,0.1654,0.0098,0
0.3,0.9361668296821168,0.374,0.556,0.241,0.567,0.1668,0.3501263943011117,0.5542,0.5126,1
0.0,0.5991141294448501,0.924,0.842,0.522,0.331,0.0,0.5535814556070415,0.123,0.0059,0
1.0,0.0,0.767,0.318,0.136,0.521,0.318,0.0,0.143,0.0075,0
1.0,0.955976016416095,0.589,0.722,0.563,0.719,0.722,0.5630698736690799,0.9622,0.9929,1
1.0,0.7959916721591148,0.47,0.717,0.321,0.547,0.717,0.3741160859147839,0.8602,0.9764,1
1.0,0.3356428011369314,0.861,0.571,0.539,0.374,0.571,0.288988451778898,0.7736,0.936,1
0.0,0.4548734243988728,0.762,0.427,0.679,0.836,0.0,0.346613549391941,0.1008,0.0045,0
0.7,0.3109629779085457,0.798,0.714,0.739,0.253,0.4997999999999999,0.2481484563710194,0.6697,0.8079,1
0.3,0.6099440070401816,0.714,0.375,0.718,0.615,0.1124999999999999,0.4355000210266896,0.5439,0.4817,1
0.3,0.0,0.818,0.315,0.299,0.855,0.0945,0.0,0.0854,0.0038,0
0.0,0.6637396938582614,0.416,0.351,0.261,0.831,0.0,0.2761157126450367,0.0887,0.0039,0
1.0,0.6045417761792184,0.31,0.29,0.064,0.794,0.29,0.1874079506155577,0.6712,0.8107,1
0.3,0.4795716491609706,0.536,0.918,0.43,0.865,0.2754,0.2570504039502803,0.5412,0.4736,1
1.0,0.0,0.826,0.233,0.188,0.597,0.233,0.0,0.1425,0.0075,0
1.0,0.0,0.705,0.615,0.287,0.713,0.615,0.0,0.1624,0.0095,0
1.0,0.0,0.345,0.631,0.635,0.694,0.631,0.0,0.1565,0.0088,0
0.7,0.2522674824941606,0.755,0.609,0.586,0.832,0.4262999999999999,0.1904619492830913,0.6407,0.7481,1
0.3,0.2737899744874979,0.528,0.259,0.593,0.603,0.0777,0.1445611065293989,0.3807,0.1159,0
0.3,0.0,0.868,0.499,0.735,0.247,0.1497,0.0,0.0953,0.0043,0
1.0,0.6437377073736265,0.443,0.62,0.337,0.594,0.62,0.2851758043665165,0.7933,0.9488,1
0.0,0.704309323104186,0.494,0.784,0.266,0.927,0.0,0.3479288056134679,0.1099,0.0051,0
1.0,0.4327159617061079,0.881,0.758,0.246,0.736,0.758,0.3812227622630811,0.8441,0.9715,1
0.0,0.9811783335838132,0.716,0.684,0.563,0.857,0.0,0.7025236868460103,0.1447,0.0077,0
1.0,0.7672719424845347,0.808,0.661,0.677,0.21,0.661,0.6199557295275041,0.9227,0.9887,1
0.7,0.8685676425782418,0.433,0.308,0.167,0.757,0.2155999999999999,0.3760897892363787,0.6669,0.8026,1
0.3,0.0,0.139,0.054,0.43,0.389,0.0162,0.0,0.0469,0.0024,0
0.0,0.0,0.901,0.146,0.509,0.433,0.0,0.0,0.0538,0.0026,0
0.3,0.1142755518494564,0.529,0.21,0.352,0.316,0.063,0.0604517669283624,0.2932,0.0439,0
0.3,0.784352081770646,0.504,0.395,0.059,0.865,0.1185,0.3953134492124056,0.5155,0.398,0
1.0,0.0,0.694,0.716,0.459,0.854,0.716,0.0,0.1728,0.0107,0
1.0,0.1627973666353098,0.496,0.76,0.554,0.553,0.76,0.0807474938511136,0.7107,0.8731,1
0.0,0.958510677482978,0.518,0.527,0.336,0.519,0.0,0.4965085309361826,0.1183,0.0056,0
0.7,0.8859530985924501,0.537,0.331,0.469,0.335,0.2317,0.4757568139441457,0.7023,0.8615,1
1.0,0.9140925135876088,0.544,0.554,0.514,0.736,0.554,0.4972663273916592,0.8997,0.9852,1
1.0,0.1811437822289301,0.298,0.348,0.649,0.495,0.348,0.0539808471042211,0.5975,0.6388,1
0.7,0.9584803347018932,0.269,0.097,0.904,0.565,0.0679,0.2578312100348093,0.6646,0.7982,1
1.0,0.20214899844524,0.828,0.208,0.56,0.876,0.208,0.1673793707126587,0.6725,0.8131,0
0.3,0.0,0.475,0.222,0.339,0.809,0.0665999999999999,0.0,0.0693,0.0031,0
0.7,0.2210108853102136,0.521,0.673,0.33,0.89,0.4711,0.1151466712466213,0.5864,0.6075,1
0.0,0.0,0.76,0.302,0.561,0.492,0.0,0.0,0.0549,0.0026,0
1.0,0.2797836543223939,0.671,0.464,0.11,0.461,0.464,0.1877348320503263,0.6695,0.8075,1
0.7,0.212212736122568,0.899,0.388,0.58,0.77,0.2716,0.1907792497741887,0.6068,0.6641,1
1.0,0.1083876600614116,0.664,0.854,0.231,0.473,0.854,0.0719694062807773,0.7125,0.8754,1
1.0,0.151171648906873,0.205,0.703,0.541,0.764,0.703,0.0309901880259089,0.6572,0.7835,1
0.0,0.0,0.803,0.676,0.553,0.841,0.0,0.0,0.072,0.0032,0
0.0,0.0,0.162,0.858,0.474,0.562,0.0,0.0,0.0483,0.0024,0
1.0,0.0,0.795,0.549,0.151,0.323,0.549,0.0,0.1546,0.0086,0
1.0,0.5752546233820715,0.335,0.664,0.717,0.412,0.664,0.1927102988329939,0.7835,0.9428,1
0.3,0.564980159972897,0.661,0.57,0.79,0.418,0.1709999999999999,0.3734518857420849,0.5449,0.4847,0
0.7,0.2945340679345503,0.448,0.291,0.392,0.234,0.2036999999999999,0.1319512624346785,0.4947,0.3399,1
1.0,0.9750560316179736,0.796,0.823,0.608,0.169,0.823,0.7761446011679071,1.0134,0.9962,1
0.3,0.9794529099153636,0.245,0.773,0.653,0.592,0.2319,0.2399659629292641,0.6036,0.6555,0
1.0,0.0,0.741,0.903,0.304,0.251,0.903,0.0,0.1742,0.0109,0
1.0,0.0,0.879,0.509,0.216,0.484,0.509,0.0,0.1588,0.0091,0
0.7,0.1725252985716875,0.734,0.543,0.26,0.466,0.3801,0.1266335691516187,0.5556,0.5168,1
1.0,0.1994678456035201,0.704,0.229,0.78,0.841,0.229,0.1404253633048781,0.6715,0.8112,0
0.7,0.1356007643058881,0.619,0.934,0.575,0.579,0.6538,0.0839368731053447,0.6309,0.7253,1
1.0,0.3114872934748005,0.251,0.535,0.431,0.825,0.535,0.0781833106621749,0.6652,0.7994,1
0.3,0.0,0.956,0.797,0.313,0.812,0.2391,0.0,0.1084,0.005,0
0.0,0.0,0.29,0.178,0.738,0.61,0.0,0.0,0.0386,0.0022,0
0.3,0.0,0.334,0.279,0.617,0.516,0.0837,0.0,0.068,0.0031,0
0.0,0.1233180898287901,0.849,0.494,0.611,0.244,0.0,0.1046970582646428,0.0717,0.0032,0
0.7,0.195662333817438,0.234,0.35,0.662,0.433,0.2449999999999999,0.0457849861132805,0.4738,0.2861,0
1.0,0.939340911680362,0.653,0.317,0.448,0.834,0.317,0.6133896153272764,0.8791,0.9811,1
0.0,0.0,0.553,0.392,0.888,0.426,0.0,0.0,0.0556,0.0026,0
0.7,0.8339527329649353,0.452,0.317,0.504,0.481,0.2219,0.3769466353001507,0.676,0.8194,0
1.0,0.0,0.725,0.63,0.767,0.8,0.63,0.0,0.1747,0.0109,0
1.0,0.4285218899081129,0.659,0.238,0.08,0.669,0.238,0.2823959254494464,0.6708,0.8099,1
0.0,0.3767242707163188,0.608,0.506,0.149,0.831,0.0,0.2290483565955218,0.0795,0.0035,0
1.0,0.6410182528232883,0.218,0.7,0.849,0.48,0.7,0.1397419791154768,0.8001,0.9526,1
1.0,0.0,0.475,0.292,0.38,0.289,0.292,0.0,0.1326,0.0066,0
0.3,0.5455252202961459,0.483,0.505,0.229,0.404,0.1515,0.2634886814030385,0.4492,0.2298,1
1.0,0.2904431980250373,0.89,0.511,0.222,0.73,0.511,0.2584944462422832,0.7435,0.9107,1
1.0,0.5368170901351669,0.33,0.217,0.642,0.663,0.217,0.177149639744605,0.6801,0.8265,1
0.3,0.2099203218019417,0.354,0.363,0.853,0.578,0.1089,0.0743117939178873,0.3681,0.1013,0
1.0,0.0,0.335,0.224,0.449,0.498,0.224,0.0,0.1276,0.0063,1
1.0,0.3846747264525037,0.813,0.35,0.417,0.642,0.35,0.3127405526058855,0.7356,0.9027,1
0.0,0.4959983979499001,0.933,0.816,0.123,0.853,0.0,0.4627665052872568,0.1128,0.0052,0
1.0,0.9452863250293893,0.462,0.106,0.542,0.255,0.106,0.4367222821635778,0.77,0.9334,1
1.0,0.788217428655495,0.488,0.729,0.473,0.829,0.729,0.3846501051838816,0.8907,0.9835,1
0.7,0.6053977611344108,0.256,0.661,0.786,0.909,0.4627,0.1549818268504091,0.6811,0.8282,0
0.7,0.5719640852015844,0.343,0.627,0.428,0.525,0.4388999999999999,0.1961836812241434,0.6348,0.7345,1
0.3,0.0,0.894,0.83,0.731,0.582,0.2489999999999999,0.0,0.1128,0.0052,0
1.0,0.348949026973389,0.248,0.28,0.43,0.864,0.28,0.0865393586894004,0.6206,0.7,1
0.3,0.894438613852327,0.617,0.157,0.463,0.512,0.0470999999999999,0.5518686247468858,0.5515,0.5045,1
0.0,0.877708260804258,0.676,0.466,0.524,0.874,0.0,0.5933307843036785,0.1275,0.0062,0
1.0,0.8182255055968328,0.46,0.618,0.306,0.597,0.618,0.3763837325745431,0.844,0.9715,1
0.3,0.1991193473478852,0.943,0.287,0.545,0.821,0.0861,0.1877695445490558,0.439,0.2088,0
1.0,0.6800465372560199,0.888,0.141,0.76,0.904,0.141,0.6038813250833457,0.8385,0.9696,1
1.0,0.0,0.83,0.528,0.474,0.313,0.528,0.0,0.1611,0.0093,0
0.7,0.5014567752950667,0.613,0.498,0.846,0.564,0.3485999999999999,0.3073930032558759,0.6774,0.8218,1
0.3,0.0,0.317,0.718,0.754,0.831,0.2153999999999999,0.0,0.0905,0.004,0
0.7,0.322627235876058,0.633,0.58,0.026,0.702,0.4059999999999999,0.2042230403095447,0.5843,0.6015,0
1.0,0.0,0.756,0.126,0.386,0.699,0.126,0.0,0.1392,0.0072,0
0.3,0.0,0.545,0.333,0.772,0.872,0.0999,0.0,0.0855,0.0038,0
1.0,0.7851539617398569,0.658,0.673,0.394,0.769,0.673,0.5166313068248258,0.9043,0.986,1
0.7,0.7746672811101463,0.444,0.706,0.554,0.469,0.4941999999999999,0.3439522728129049,0.7347,0.9017,1
0.7,0.0,0.539,0.975,0.735,0.653,0.6825,0.0,0.1506,0.0082,0
0.7,0.0,0.737,0.505,0.325,0.672,0.3535,0.0,0.1278,0.0063,0
0.0,0.0,0.927,0.686,0.602,0.294,0.0,0.0,0.0711,0.0032,0
1.0,0.2081951243032082,0.256,0.715,0.149,0.276,0.715,0.0532979518216212,0.6277,0.7176,0
1.0,0.131654026149863,0.935,0.323,0.448,0.359,0.323,0.1230965144501219,0.6579,0.785,0
0.7,0.3817895933062039,0.864,0.537,0.919,0.471,0.3759,0.3298662086165601,0.6955,0.8514,1
0.7,0.7313089570318825,0.519,0.564,0.484,0.33,0.3947999999999999,0.379549348699547,0.6984,0.8558,0
1.0,0.31079771946439,0.311,0.522,0.854,0.499,0.522,0.0966580907534253,0.6902,0.8432,1
1.0,0.9479864608568388,0.268,0.467,0.754,0.65,0.467,0.2540603715096328,0.8431,0.9712,1
1.0,0.2146752554825531,0.582,0.256,0.477,0.706,0.256,0.1249409986908459,0.6307,0.7248,1
0.0,0.1858260086732615,0.746,0.322,0.412,0.692,0.0,0.1386262024702531,0.0689,0.0031,0
0.7,0.4820404180933818,0.634,0.747,0.488,0.712,0.5228999999999999,0.305613625071204,0.7016,0.8605,1
0.0,0.711142713222435,0.531,0.492,0.689,0.797,0.0,0.377616780721113,0.1104,0.0051,0
1.0,0.7307287411981062,0.539,0.775,0.465,0.439,0.775,0.3938627915057792,0.8747,0.9801,1
0.3,0.5434333622715686,0.464,0.741,0.772,0.584,0.2223,0.2521530800940078,0.5327,0.4483,0
1.0,0.8118161757038914,0.491,0.38,0.127,0.3,0.38,0.3986017422706107,0.7673,0.9313,1
0.3,0.3746507939936296,0.651,0.364,0.065,0.792,0.1091999999999999,0.2438976668898529,0.4152,0.1655,0
1.0,0.0,0.442,0.769,0.726,0.937,0.769,0.0,0.1726,0.0107,0
0.7,0.0,0.813,0.73,0.769,0.809,0.511,0.0,0.1519,0.0083,0
0.3,0.1704313027529208,0.956,0.457,0.459,0.725,0.1371,0.1629323254317922,0.4456,0.2222,0
0.3,0.3432058592130622,0.409,0.532,0.74,0.457,0.1596,0.1403711964181424,0.4252,0.1828,0
1.0,0.3894463646260964,0.906,0.494,0.654,0.758,0.494,0.3528384063512433,0.8104,0.9579,1
1.0,0.618544630406633,0.601,0.755,0.279,0.761,0.755,0.3717453228743864,0.851,0.9737,1
1.0,0.5247080739280576,0.232,0.571,0.75,0.317,0.571,0.1217322731513093,0.7272,0.8934,1
1.0,0.7864494127271214,0.629,0.08,0.734,0.263,0.08,0.4946766806053594,0.77,0.9334,1
1.0,0.0,0.745,0.373,0.527,0.152,0.373,0.0,0.1484,0.008,0
0.0,0.2065833685756054,0.315,0.328,0.477,0.306,0.0,0.0650737611013157,0.0492,0.0024,1
0.3,0.0,0.544,0.351,0.615,0.848,0.1052999999999999,0.0,0.0827,0.0037,0
0.0,0.0,0.612,0.401,0.486,0.688,0.0,0.0,0.0533,0.0026,0
0.3,0.0,0.822,0.281,0.55,0.585,0.0843,0.0,0.0859,0.0038,0
0.7,0.2948840723910692,0.593,0.689,0.958,0.911,0.4822999999999999,0.174866254927904,0.6748,0.8172,1
1.0,0.2175120209833069,0.518,0.774,0.203,0.859,0.774,0.112671226869353,0.7206,0.8857,1
0.3,0.1125926040626703,0.574,0.445,0.569,0.38,0.1335,0.0646281547319727,0.3557,0.0885,0
0.3,0.0,0.52,0.781,0.405,0.82,0.2343,0.0,0.0934,0.0042,0
1.0,0.0,0.657,0.639,0.639,0.087,0.639,0.0,0.1611,0.0093,0
1.0,0.6473793548704646,0.372,0.249,0.722,0.654,0.249,0.2408251200118128,0.7322,0.899,1
0.0,0.0,0.475,0.381,0.855,0.309,0.0,0.0,0.0502,0.0025,0
0.7,0.9847337388296412,0.387,0.604,0.869,0.839,0.4227999999999999,0.3810919569270711,0.806,0.9557,1
0.0,0.0,0.751,0.31,0.505,0.574,0.0,0.0,0.0547,0.0026,0
1.0,0.2666360087361585,0.759,0.963,0.894,0.338,0.963,0.2023767306307443,0.847,0.9725,1
0.3,0.1254068332514867,0.7,0.105,0.921,0.549,0.0315,0.0877847832760407,0.3653,0.0983,0
0.0,0.3206511146471872,0.642,0.286,0.649,0.518,0.0,0.2058580156034942,0.0763,0.0034,0
1.0,0.6938240186568503,0.405,0.248,0.517,0.431,0.248,0.2809987275560244,0.7242,0.89,1
0.3,0.4945794839917958,0.788,0.434,0.671,0.496,0.1301999999999999,0.3897286333855351,0.5216,0.4156,0
0.0,0.7454429451955463,0.286,0.07,0.251,0.211,0.0,0.2131966823259262,0.0713,0.0032,1
1.0,0.354523751582918,0.68,0.413,0.229,0.569,0.413,0.2410761510763842,0.6975,0.8545,0
1.0,0.5870774600490751,0.542,0.919,0.663,0.588,0.919,0.3181959833465987,0.8881,0.983,1
1.0,0.2902849810930534,0.81,0.897,0.268,0.716,0.897,0.2351308346853732,0.8175,0.9612,1
1.0,0.7907677164480881,0.711,0.227,0.682,0.898,0.227,0.5622358463945906,0.8487,0.973,1
0.7,0.0,0.356,0.364,0.38,0.875,0.2547999999999999,0.0,0.1104,0.0051,0
1.0,0.9518249801380652,0.698,0.623,0.265,0.731,0.623,0.6643738361363695,0.9406,0.9909,1
0.0,0.0,0.348,0.422,0.128,0.448,0.0,0.0,0.0339,0.002,0
0.0,0.0,0.387,0.396,0.725,0.714,0.0,0.0,0.0498,0.0025,0
0.3,0.0,0.395,0.565,0.348,0.655,0.1694999999999999,0.0,0.0774,0.0034,0
1.0,0.2540826255694009,0.911,0.594,0.677,0.522,0.594,0.2314692718937242,0.7796,0.9402,1
0.7,0.6689902930659997,0.198,0.702,0.71,0.64,0.4913999999999999,0.1324600780270679,0.6747,0.817,1
0.7,0.5980468331419719,0.689,0.051,0.162,0.657,0.0356999999999999,0.4120542680348186,0.5863,0.6072,1
0.7,0.0,0.462,0.647,0.723,0.503,0.4528999999999999,0.0,0.1301,0.0064,0
0.7,0.0,0.846,0.426,0.609,0.527,0.2981999999999999,0.0,0.132,0.0066,0
0.7,0.0,0.891,0.624,0.596,0.341,0.4367999999999999,0.0,0.1405,0.0073,0
