destinationScore,dateOverlapScore,budgetScore,interestScore,personalityScore,ageScore,destination_interest,date_budget,compatibility,probability,label
0.0,0.3794204437036391,0.504,0.597,0.279,0.676,0.0,0.1912279036266341,0.0784,0.0035,0
0.3,0.0,0.407,0.458,0.679,0.583,0.1374,0.0,0.0796,0.0035,0
0.3,0.20662161628948977,0.263,0.719,0.715,0.855,0.21569999999999998,0.05434148508413581,0.4083,0.1544,0
1.0,0.0,0.801,0.497,0.566,0.34,0.497,0.0,0.1604,0.0092,0
0.0,0.44673682891428046,0.606,0.326,0.209,0.489,0.0,0.27072251832205396,0.0761,0.0034,0
0.0,0.22786069221464492,0.635,0.805,0.28,0.697,0.0,0.14469153955629951,0.0794,0.0035,0
0.0,0.5593979590045337,0.693,0.229,0.656,0.486,0.0,0.38766278559014183,0.0948,0.0042,0
0.0,0.0,0.64,0.495,0.737,0.695,0.0,0.0,0.0623,0.0029,0
0.7,0.0,0.891,0.624,0.596,0.341,0.43679999999999997,0.0,0.1405,0.0073,0
1.0,0.4869422151119241,0.876,0.653,0.317,0.443,0.653,0.4265613804380455,0.8284,0.9658,1
0.7,0.2927956513331249,0.757,0.492,0.549,0.931,0.3444,0.22164630805917557,0.6334,0.7312,1
0.3,0.0,0.953,0.893,0.901,0.37,0.26789999999999997,0.0,0.1181,0.0056,0
1.0,0.0,0.711,0.405,0.443,0.82,0.405,0.0,0.1555,0.0087,0
0.0,0.0,0.641,0.408,0.296,0.426,0.0,0.0,0.0475,0.0024,0
1.0,0.0,0.634,0.593,0.703,0.595,0.593,0.0,0.1654,0.0098,0
1.0,0.2262473921646655,0.568,0.39,0.528,0.722,0.39,0.12850851874952998,0.6662,0.8013,0
0.3,0.0,0.605,0.534,0.507,0.236,0.1602,0.0,0.0821,0.0036,0
1.0,0.6222594339767687,0.69,0.505,0.454,0.589,0.505,0.42935900944397043,0.8203,0.9624,1
0.0,0.0,0.838,0.207,0.247,0.679,0.0,0.0,0.0511,0.0025,0
0.7,0.0,0.52,0.314,0.858,0.223,0.2198,0.0,0.1156,0.0054,0
1.0,0.17396149635881653,0.805,0.337,0.503,0.97,0.337,0.14003900456884733,0.6883,0.8402,1
1.0,0.7338857326487973,0.286,0.409,0.639,0.929,0.409,0.20989131953755602,0.7807,0.9409,1
0.7,0.15425302742723188,0.667,0.469,0.414,0.428,0.3283,0.10288676929396366,0.5355,0.4566,1
0.3,0.4062302519759675,0.78,0.318,0.567,0.742,0.0954,0.3168595965412547,0.4791,0.2993,0
0.0,0.0,0.682,0.62,0.356,0.713,0.0,0.0,0.0602,0.0028,0
0.3,0.10461790560404621,0.511,0.639,0.282,0.785,0.1917,0.053459749763667616,0.3697,0.1031,0
0.0,0.0,0.619,0.815,0.226,0.526,0.0,0.0,0.0588,0.0027,0
1.0,0.6724361202100027,0.787,0.556,0.366,0.838,0.556,0.5292072266052721,0.872,0.9794,1
0.3,0.0,0.732,0.018,0.577,0.49,0.005399999999999999,0.0,0.072,0.0032,0
0.3,0.10283196932977474,0.369,0.299,0.486,0.518,0.08969999999999999,0.03794499668268688,0.2987,0.0467,0
0.7,0.7532945817117699,0.688,0.266,0.919,0.741,0.1862,0.5182666722176976,0.7391,0.9063,1
0.7,0.9872221932588326,0.643,0.543,0.331,0.907,0.3801,0.6347838702654294,0.814,0.9596,1
1.0,0.25248751842705675,0.752,0.423,0.372,0.883,0.423,0.18987061385714668,0.7081,0.8696,1
0.3,0.4157329341732867,0.82,0.179,0.246,0.904,0.0537,0.3409010060220951,0.4509,0.2334,0
0.3,0.7153564342934261,0.439,0.146,0.665,0.805,0.0438,0.3140414746548141,0.4902,0.3279,0
1.0,0.4518408717864477,0.548,0.412,0.412,0.826,0.412,0.24760879773897337,0.7299,0.8965,1
0.0,0.115307073979238,0.419,0.706,0.473,0.755,0.0,0.04831366399730072,0.064,0.0029,0
0.3,0.12813679871422456,0.468,0.81,0.436,0.568,0.243,0.0599680217982571,0.3968,0.1372,0
0.7,0.3305861477268622,0.37,0.908,0.477,0.448,0.6355999999999999,0.122316874658939,0.626,0.7134,1
0.7,0.3044162751754517,0.632,0.464,0.795,0.225,0.3248,0.1923910859108855,0.5943,0.6299,1
1.0,0.24306997910669562,0.425,0.379,0.337,0.478,0.379,0.10330474112034563,0.617,0.6908,1
1.0,0.9802483614472972,0.843,0.104,0.043,0.701,0.104,0.8263493687000715,0.849,0.9731,1
0.7,0.2548540562792193,0.871,0.85,0.369,0.723,0.595,0.22197788301920002,0.6843,0.8336,1
1.0,0.0,0.763,0.406,0.676,0.632,0.406,0.0,0.1599,0.0092,0
0.7,0.20006411859482665,0.375,0.653,0.701,0.709,0.4571,0.07502404447305999,0.5729,0.5683,0
0.0,0.222504538133777,0.635,0.349,0.24,0.904,0.0,0.1412903817149484,0.0671,0.003,0
0.0,0.21083906582932466,0.456,0.821,0.814,0.708,0.0,0.09614261401817205,0.082,0.0036,0
1.0,0.8676088763115183,0.938,0.523,0.637,0.419,0.523,0.8138171259802041,0.9597,0.9927,1
0.7,0.9125437627836331,0.868,0.43,0.103,0.469,0.301,0.7920879860961936,0.7801,0.9405,1
0.7,0.8482647358189253,0.862,0.563,0.581,0.31,0.39409999999999995,0.7312042022759135,0.8138,0.9595,1
0.0,0.9214770357241765,0.538,0.931,0.892,0.517,0.0,0.495754645219607,0.1399,0.0072,0
0.7,0.0,0.621,0.565,0.388,0.771,0.39549999999999996,0.0,0.1288,0.0063,0
0.3,0.9149077775409146,0.89,0.659,0.866,0.66,0.19770000000000001,0.814267922011414,0.7335,0.9004,0
0.7,0.9925853323018432,0.489,0.693,0.424,0.698,0.4850999999999999,0.48537422749560133,0.8058,0.9556,1
0.7,0.20526752607528254,0.484,0.445,0.778,0.64,0.3115,0.09934948262043675,0.5557,0.5171,1
1.0,0.0,0.78,0.44,0.185,0.768,0.44,0.0,0.1542,0.0086,0
0.3,0.0,0.647,0.84,0.477,0.697,0.252,0.0,0.1003,0.0045,0
0.0,0.12012774834890186,0.583,0.67,0.203,0.896,0.0,0.07003447728740977,0.0661,0.003,0
1.0,0.4694847062064422,0.767,0.563,0.356,0.831,0.563,0.3600947696603412,0.8051,0.9553,1
0.7,0.27695426987942273,0.496,0.469,0.25,0.674,0.3283,0.13736931786019368,0.5424,0.4772,0
0.7,0.0,0.978,0.409,0.543,0.494,0.28629999999999994,0.0,0.1344,0.0068,0
0.0,0.0,0.668,0.234,0.175,0.74,0.0,0.0,0.0448,0.0023,0
0.7,0.0,0.356,0.364,0.38,0.875,0.25479999999999997,0.0,0.1104,0.0051,0
0.3,0.3066579780485945,0.497,0.251,0.553,0.833,0.07529999999999999,0.15240901509015148,0.3919,0.1304,0
1.0,0.1234882421253179,0.561,0.614,0.628,0.658,0.614,0.06927690383230335,0.6888,0.841,0
1.0,0.0,0.557,0.201,0.781,0.494,0.201,0.0,0.1412,0.0074,0
0.3,0.0,0.57,0.326,0.481,0.967,0.0978,0.0,0.0816,0.0036,0
0.3,0.555820239638796,0.798,0.647,0.779,0.294,0.1941,0.44354455123175923,0.5732,0.5692,0
1.0,0.5012736110212248,0.635,0.345,0.233,0.758,0.345,0.3183087429984778,0.7285,0.8949,1
0.7,0.15972528342864534,0.275,0.224,0.44,0.539,0.1568,0.04392445294287747,0.4344,0.1999,0
0.3,0.6961109828524867,0.331,0.259,0.445,0.534,0.0777,0.2304127353241731,0.4483,0.2279,1
0.3,0.0,0.717,0.063,0.501,0.111,0.0189,0.0,0.0669,0.003,0
0.7,0.5032105242422866,0.416,0.122,0.48,0.327,0.08539999999999999,0.20933557808479122,0.5279,0.4341,0
1.0,0.8355135494445538,0.778,0.337,0.546,0.843,0.337,0.6500295414678628,0.8876,0.9829,1
1.0,0.7706959710766401,0.564,0.356,0.902,0.452,0.356,0.434672527687225,0.8351,0.9684,1
0.0,0.19322804829028115,0.527,0.124,0.36,0.247,0.0,0.10183118144897817,0.0479,0.0024,0
0.0,0.654881278008507,0.845,0.339,0.168,0.207,0.0,0.5533746799171885,0.0998,0.0045,0
1.0,0.5355463327347002,0.898,0.722,0.356,0.547,0.722,0.4809206067957608,0.8717,0.9794,1
1.0,0.8148105187650938,0.263,0.53,0.293,0.517,0.53,0.21429516643521968,0.7762,0.9379,1
1.0,0.4389305130626955,0.465,0.264,0.133,0.439,0.264,0.20410268857415342,0.6365,0.7385,0
1.0,0.47421136309605716,0.598,0.629,0.733,0.252,0.629,0.2835783951314422,0.7906,0.9472,1
1.0,0.22418678542990944,0.697,0.89,0.767,0.741,0.89,0.15625818944464687,0.8173,0.9611,1
1.0,0.0,0.518,0.747,0.198,0.473,0.747,0.0,0.1579,0.009,0
0.0,0.0,0.391,0.323,0.632,0.583,0.0,0.0,0.0443,0.0023,0
1.0,0.34761998820449336,0.556,0.385,0.865,0.72,0.385,0.19327671344169833,0.7257,0.8917,1
0.7,0.0,0.594,0.309,0.05,0.531,0.2163,0.0,0.1058,0.0048,0
0.7,0.9579615999488682,0.73,0.235,0.504,0.742,0.16449999999999998,0.6993119679626738,0.772,0.9349,0
1.0,0.2523240828735023,0.101,0.679,0.918,0.736,0.679,0.025484732370223733,0.6899,0.8427,1
0.3,0.21234262468134044,0.66,0.751,0.451,0.627,0.2253,0.1401461322896847,0.4484,0.2281,0
1.0,0.7302210293208055,0.902,0.73,0.628,0.414,0.73,0.6586593684473665,0.9521,0.992,1
1.0,0.7526531011506223,0.583,0.94,0.375,0.391,0.94,0.4387967579708128,0.9171,0.9879,1
0.7,0.13331179350459915,0.205,0.78,0.792,0.401,0.5459999999999999,0.027328917668442823,0.5429,0.4787,0
0.7,0.4590817326874563,0.796,0.575,0.449,0.843,0.40249999999999997,0.3654290592192152,0.6957,0.8518,0
0.0,0.2828081951487083,0.518,0.789,0.83,0.185,0.0,0.14649464508703092,0.0826,0.0037,0
1.0,0.7313484233325652,0.452,0.628,0.054,0.494,0.628,0.33056948734631947,0.7943,0.9494,1
1.0,0.6089332551468651,0.636,0.93,0.242,0.245,0.93,0.3872815502734062,0.8648,0.9776,1
1.0,0.0,0.701,0.619,0.52,0.422,0.619,0.0,0.1635,0.0096,0
1.0,0.37888103009990814,0.565,0.445,0.376,0.582,0.445,0.21406778200644808,0.7037,0.8635,1
0.7,0.9387205957783122,0.573,0.326,0.466,0.642,0.2282,0.5378869013809728,0.74,0.9072,1
1.0,0.6229836953833288,0.761,0.229,0.566,0.66,0.229,0.4740905921867132,0.7865,0.9447,1
0.0,0.1878824976813852,0.396,0.359,0.714,0.511,0.0,0.07440146908182854,0.0595,0.0028,0
1.0,0.41486977522797586,0.717,0.832,0.347,0.585,0.832,0.29746162883845867,0.8251,0.9645,1
0.0,0.4665884129928181,0.727,0.578,0.389,0.198,0.0,0.33920977624577875,0.0908,0.004,0
0.3,0.31057729563185404,0.509,0.461,0.351,0.732,0.1383,0.15808384347661372,0.4055,0.1501,0
1.0,0.0,0.399,0.158,0.599,0.515,0.158,0.0,0.1296,0.0064,1
0.0,0.0,0.563,0.407,0.509,0.673,0.0,0.0,0.0519,0.0025,0
0.0,0.0,0.846,0.489,0.562,0.697,0.0,0.0,0.0663,0.003,0
1.0,0.9449725188401028,0.92,0.599,0.718,0.809,0.599,0.8693747173328946,1.0235,0.9966,1
1.0,0.6556275717676981,0.635,0.409,0.795,0.215,0.409,0.4163235080724883,0.8068,0.9561,1
0.7,0.8932572698036311,0.149,0.723,0.237,0.704,0.5061,0.13309533320074102,0.6928,0.8473,1
0.3,0.40044357877193026,0.75,0.675,0.722,0.222,0.2025,0.3003326840789477,0.5117,0.3871,0
0.0,0.8131576610048037,0.885,0.619,0.603,0.925,0.0,0.7196445299892513,0.1406,0.0073,0
0.0,0.23530303105641187,0.273,0.472,0.477,0.453,0.0,0.06423772747840044,0.0556,0.0026,0
0.0,0.5586944599360346,0.817,0.517,0.835,0.639,0.0,0.45645337376774026,0.1149,0.0054,0
1.0,0.0,0.281,0.402,0.088,0.824,0.402,0.0,0.1322,0.0066,0
0.0,0.9811783335838133,0.716,0.684,0.563,0.857,0.0,0.7025236868460103,0.1447,0.0077,0
0.0,0.9310699863492811,0.719,0.261,0.697,0.775,0.0,0.6694393201851331,0.13,0.0064,0
1.0,0.23397514975350858,0.714,0.743,0.361,0.6,0.743,0.1670582569240051,0.7513,0.918,1
1.0,0.1665628869279735,0.348,0.813,0.81,0.317,0.813,0.05796388465093477,0.708,0.8694,1
1.0,0.0,0.572,0.668,0.953,0.36,0.668,0.0,0.1692,0.0103,0
1.0,0.0,0.906,0.339,0.236,0.704,0.339,0.0,0.1536,0.0085,0
1.0,0.7868873882131664,0.65,0.418,0.759,0.479,0.418,0.5114768023385582,0.8618,0.9768,1
1.0,0.0,0.646,0.194,0.948,0.811,0.194,0.0,0.1515,0.0083,0
0.3,0.36248526612924836,0.667,0.797,0.708,0.582,0.2391,0.24177767250820867,0.5203,0.4118,0
0.7,0.0,0.942,0.528,0.484,0.577,0.3696,0.0,0.1385,0.0071,0
0.3,0.44828962482029105,0.411,0.384,0.348,0.494,0.1152,0.1842470358011396,0.4036,0.1472,0
1.0,0.0,0.585,0.629,0.435,0.253,0.629,0.0,0.1559,0.0088,0
0.7,0.2148639901661341,0.62,0.328,0.477,0.305,0.2296,0.13321567390300315,0.5181,0.4055,0
0.3,0.0,0.318,0.648,0.64,0.887,0.1944,0.0,0.0864,0.0038,0
0.3,0.0,0.206,0.295,0.672,0.569,0.0885,0.0,0.0656,0.003,0
0.3,0.0,0.688,0.389,0.536,0.718,0.1167,0.0,0.0863,0.0038,0
0.3,0.4246478166345198,0.842,0.58,0.583,0.538,0.174,0.35755346160626567,0.5266,0.4303,1
0.3,0.20368602683849363,0.545,0.677,0.589,0.684,0.2031,0.11100888462697904,0.4294,0.1904,1
0.7,0.0,0.325,0.728,0.326,0.918,0.5095999999999999,0.0,0.126,0.0061,0
0.7,0.44056631200050234,0.518,0.602,0.839,0.721,0.42139999999999994,0.22821334961626022,0.6686,0.8058,1
1.0,0.39822050645698526,0.819,0.715,0.545,0.91,0.715,0.3261425947882709,0.8449,0.9718,1
0.3,0.5939941676601883,0.657,0.264,0.153,0.557,0.0792,0.3902541681527437,0.463,0.2604,0
1.0,0.4077044924799123,0.502,0.42,0.272,0.473,0.42,0.20466765522491598,0.6814,0.8288,1
0.0,0.5038198722490826,0.703,0.095,0.477,0.518,0.0,0.3541853701911051,0.0838,0.0037,0
0.7,0.16737281444983784,0.807,0.154,0.398,0.457,0.10779999999999999,0.13506986126101914,0.5026,0.3615,1
0.3,0.7683470313107228,0.941,0.549,0.823,0.699,0.1647,0.7230145564633901,0.6792,0.825,1
0.0,0.4927932491654193,0.415,0.117,0.739,0.617,0.0,0.20450919840364898,0.0765,0.0034,0
0.3,0.0,0.54,0.76,0.671,0.565,0.22799999999999998,0.0,0.0955,0.0043,0
1.0,0.3922435227883989,0.482,0.274,0.605,0.754,0.274,0.18906137798400827,0.6819,0.8296,1
0.7,0.0,0.963,0.549,0.707,0.712,0.38430000000000003,0.0,0.1465,0.0078,0
1.0,0.0,0.663,0.494,0.693,0.279,0.494,0.0,0.1569,0.0089,0
0.3,0.7823637508043603,0.772,0.18,0.359,0.95,0.054,0.6039848156209662,0.5679,0.5535,0
1.0,0.9128051689635364,0.684,0.899,0.483,0.515,0.899,0.6243587355710589,0.9929,0.9951,1
0.3,0.18737811146956715,0.657,0.669,0.301,0.787,0.20070000000000002,0.12310741923550562,0.424,0.1806,0
0.7,0.0,0.493,0.67,0.711,0.778,0.469,0.0,0.1355,0.0069,0
0.3,0.0,0.342,0.419,0.396,0.184,0.12569999999999998,0.0,0.065,0.003,0
1.0,0.766639858889533,0.799,0.31,0.558,0.324,0.31,0.612545247252737,0.8396,0.97,1
1.0,0.17558394619808898,0.736,0.125,0.751,0.653,0.125,0.12922978440179347,0.6349,0.7347,1
0.0,0.92007570523991,0.589,0.414,0.582,0.689,0.0,0.5419245903863069,0.1231,0.0059,0
0.0,0.21845239901733837,0.669,0.425,0.647,0.527,0.0,0.14614465494259937,0.0739,0.0033,0
0.7,0.8173707912561627,0.873,0.453,0.526,0.755,0.3171,0.71356470076663,0.8033,0.9543,1
1.0,0.0,0.777,0.2,0.434,0.766,0.2,0.0,0.1459,0.0078,0
1.0,0.0,0.785,0.3,0.852,0.822,0.3,0.0,0.1608,0.0093,0
0.3,0.523908756055353,0.842,0.534,0.594,0.497,0.1602,0.44113117259860724,0.55,0.5,0
0.3,0.25967807356686623,0.607,0.802,0.769,0.622,0.2406,0.1576245906550878,0.4865,0.3182,0
1.0,0.4478691346336898,0.825,0.503,0.568,0.896,0.503,0.36949203607279407,0.8162,0.9606,1
1.0,0.34894902697338903,0.248,0.28,0.43,0.864,0.28,0.08653935868940048,0.6206,0.7,1
0.7,0.0,0.871,0.775,0.531,0.469,0.5425,0.0,0.1472,0.0079,0
1.0,0.7394054716075009,0.525,0.371,0.511,0.479,0.371,0.388187872593938,0.7911,0.9475,1
1.0,0.7794030104932319,0.886,0.555,0.437,0.394,0.555,0.6905510672970034,0.9098,0.9868,1
0.3,0.4919450020800827,0.764,0.188,0.741,0.44,0.0564,0.3758459815891832,0.4821,0.3069,0
1.0,0.7203893033913793,0.226,0.32,0.294,0.492,0.32,0.16280798256645174,0.6955,0.8514,1
1.0,0.0,0.823,0.772,0.607,0.292,0.772,0.0,0.1766,0.0112,0
1.0,0.2500055509533857,0.455,0.408,0.668,0.56,0.408,0.1137525256837905,0.6611,0.7914,1
0.7,0.10672136596475773,0.365,0.805,0.818,0.138,0.5635,0.03895329857713657,0.5548,0.5144,0
0.3,0.6813550424747055,0.641,0.348,0.776,0.405,0.10439999999999999,0.4367485822262862,0.541,0.473,1
1.0,0.780203133749508,0.588,0.253,0.455,0.473,0.253,0.4587594426447107,0.7857,0.9442,1
0.0,0.18644489378877216,0.722,0.305,0.489,0.386,0.0,0.1346132133154935,0.0652,0.003,0
1.0,0.17892230984895946,0.296,0.365,0.394,0.654,0.365,0.052961003715292,0.5879,0.6118,1
0.0,0.0,0.522,0.711,0.429,0.326,0.0,0.0,0.0536,0.0026,0
1.0,0.0,0.489,0.746,0.302,0.383,0.746,0.0,0.1577,0.0089,0
0.3,0.0,0.752,0.397,0.782,0.5,0.1191,0.0,0.0912,0.004,0
1.0,0.0,0.342,0.391,0.443,0.886,0.391,0.0,0.1418,0.0074,0
0.3,0.565304740041406,0.513,0.187,0.313,0.609,0.0561,0.29000133164124126,0.43,0.1915,0
0.3,0.0,0.678,0.652,0.707,0.482,0.1956,0.0,0.0963,0.0043,0
1.0,0.2527021070712169,0.827,0.394,0.734,0.416,0.394,0.20898464254789634,0.7201,0.8851,1
0.3,0.13299186582804826,0.486,0.81,0.516,0.604,0.243,0.06463404679243145,0.4093,0.156,0
0.0,0.6291539408833716,0.642,0.188,0.525,0.235,0.0,0.4039168300471246,0.0906,0.004,0
0.0,0.16996378611510093,0.479,0.548,0.649,0.803,0.0,0.08141265354913334,0.0697,0.0031,0
1.0,0.9528698424306705,0.823,0.478,0.427,0.958,0.478,0.7842118803204418,0.9616,0.9929,1
1.0,0.0,0.461,0.539,0.472,0.238,0.539,0.0,0.1468,0.0079,0
0.0,0.0,0.789,0.459,0.233,0.862,0.0,0.0,0.0588,0.0027,0
1.0,0.3312917783757349,0.95,0.401,0.703,0.643,0.401,0.31472718945694816,0.7771,0.9385,1
0.0,0.0,0.353,0.774,0.153,0.954,0.0,0.0,0.0514,0.0025,0
1.0,0.45778944032180824,0.844,0.246,0.46,0.658,0.246,0.38637428763160614,0.7458,0.9129,1
0.3,0.0,0.629,0.779,0.622,0.736,0.2337,0.0,0.1007,0.0045,0
0.3,0.18318577378466047,0.906,0.769,0.309,0.708,0.2307,0.1659663110489024,0.4754,0.29,0
0.0,0.21181491044969447,0.679,0.508,0.458,0.185,0.0,0.14382232419534255,0.0683,0.0031,0
0.0,0.0,0.29,0.178,0.738,0.61,0.0,0.0,0.0386,0.0022,0
1.0,0.8177548075922565,0.711,0.287,0.408,0.426,0.287,0.5814236681980943,0.8247,0.9643,1
0.3,0.4894002720851307,0.579,0.494,0.535,0.839,0.1482,0.2833627575372907,0.4957,0.3426,0
0.3,0.0,0.743,0.744,0.349,0.627,0.22319999999999998,0.0,0.0968,0.0043,0
1.0,0.3159566614337877,0.547,0.267,0.748,0.954,0.267,0.17282829380428189,0.6911,0.8446,0
0.0,0.6947235476560785,0.472,0.386,0.433,0.81,0.0,0.327909514493669,0.098,0.0044,0
1.0,0.6176235873858411,0.718,0.7,0.718,0.627,0.7,0.44345373574303387,0.8904,0.9835,1
0.7,0.222413098397595,0.669,0.6,0.617,0.603,0.42,0.14879436282799105,0.6064,0.663,0
0.0,0.0,0.764,0.703,0.709,0.434,0.0,0.0,0.0693,0.0031,0
0.7,0.1026244585835242,0.862,0.396,0.258,0.571,0.2772,0.08846228329899786,0.5315,0.4447,0
0.7,0.0,0.611,0.626,0.294,0.484,0.4382,0.0,0.1258,0.0061,0
1.0,0.0,0.569,0.973,0.619,0.683,0.973,0.0,0.1833,0.0121,0
1.0,0.3467336001864473,0.59,0.345,0.629,0.54,0.345,0.20457282411000388,0.6948,0.8504,1
0.7,0.21730854823415618,0.838,0.749,0.536,0.612,0.5243,0.18210456342022288,0.6554,0.7799,1
0.0,0.5639315097369393,0.425,0.778,0.675,0.488,0.0,0.23967089163819918,0.0989,0.0044,0
0.0,0.670228605443787,0.151,0.781,0.673,0.226,0.0,0.10120451942201183,0.0893,0.004,0
0.3,0.0,0.535,0.591,0.806,0.809,0.17729999999999999,0.0,0.0947,0.0042,0
1.0,0.7095352480046391,0.911,0.672,0.44,0.412,0.672,0.6463866109322263,0.9194,0.9883,1
0.3,0.9260292798070677,0.97,0.463,0.474,0.818,0.1389,0.8982484014128557,0.7021,0.8612,0
0.7,0.0,0.427,0.745,0.356,0.863,0.5215,0.0,0.1306,0.0065,0
1.0,0.49789789752546876,0.181,0.298,0.178,0.655,0.298,0.09011951945210984,0.6214,0.702,1
0.7,0.34484468815639585,0.605,0.579,0.745,0.631,0.40529999999999994,0.2086310363346195,0.6398,0.746,0
1.0,0.8520178580267237,0.658,0.754,0.287,0.645,0.754,0.5606277505815842,0.9276,0.9893,1
0.7,0.5173696315012657,0.779,0.568,0.922,0.83,0.39759999999999995,0.403030942939486,0.7466,0.9137,1
1.0,0.0,0.512,0.437,0.564,0.516,0.437,0.0,0.1485,0.008,0
0.3,0.6802353393403062,0.499,0.748,0.834,0.461,0.2244,0.3394374343308128,0.579,0.5861,1
0.3,0.4601194686810247,0.849,0.278,0.608,0.173,0.0834,0.39064142891019,0.4776,0.2955,0
1.0,0.11502706753633772,0.653,0.388,0.447,0.6,0.388,0.07511267510122853,0.6338,0.7322,1
1.0,0.0,0.784,0.804,0.514,0.967,0.804,0.0,0.1835,0.0122,0
0.0,0.16584451534832714,0.344,0.402,0.552,0.538,0.0,0.057050513279824536,0.0542,0.0026,0
1.0,0.8502190564668104,0.766,0.511,0.573,0.37,0.511,0.6512677972535768,0.9063,0.9863,1
1.0,0.0,0.69,0.657,0.321,0.581,0.657,0.0,0.1632,0.0096,0
0.3,0.7952684062661263,0.526,0.48,0.552,0.258,0.144,0.4183111816959824,0.5452,0.4856,0
1.0,0.7494760775644776,0.707,0.329,0.135,0.918,0.329,0.5298795868380857,0.8149,0.96,1
0.7,0.2579962638262221,0.323,0.711,0.399,0.697,0.4976999999999999,0.08333279321586974,0.5665,0.5493,1
0.7,0.493818166667734,0.633,0.429,0.183,0.804,0.30029999999999996,0.31258689950067564,0.6248,0.7105,0
0.0,0.10578337958614457,0.478,0.032,0.295,0.83,0.0,0.0505644554421771,0.0428,0.0023,0
0.7,0.14038827417464128,0.617,0.466,0.637,0.678,0.3262,0.08661956516575367,0.553,0.509,0
1.0,0.0,0.645,0.877,0.667,0.768,0.877,0.0,0.1829,0.0121,0
0.7,0.4499516825170363,0.628,0.624,0.173,0.275,0.43679999999999997,0.28256965662069883,0.6204,0.6995,0
0.3,0.1482263602036527,0.741,0.136,0.793,0.455,0.0408,0.10983573291090666,0.3686,0.1019,0
0.3,0.628623015586111,0.878,0.628,0.526,0.438,0.18839999999999998,0.5519310076846055,0.5962,0.6352,0
1.0,0.2294395652946563,0.206,0.344,0.622,0.795,0.344,0.047264550450699196,0.6072,0.6652,1
0.7,0.0,0.904,0.85,0.242,0.756,0.595,0.0,0.1498,0.0081,0
1.0,0.1271237929488952,0.715,0.432,0.534,0.67,0.432,0.09089351195846006,0.6676,0.804,0
1.0,0.0,0.821,0.398,0.718,0.94,0.398,0.0,0.1663,0.0099,0
1.0,0.4949301283875581,0.766,0.772,0.559,0.36,0.772,0.3791164783448695,0.8515,0.9739,0
0.7,0.0,0.849,0.539,0.737,0.441,0.3773,0.0,0.1389,0.0072,0
1.0,0.20587601687703128,0.728,0.36,0.378,0.748,0.36,0.14987774028647877,0.6695,0.8075,1
0.3,0.12636607472505793,0.77,0.536,0.376,0.512,0.1608,0.0973018775382946,0.396,0.1361,0
1.0,0.0,0.483,0.535,0.684,0.819,0.535,0.0,0.159,0.0091,0
0.3,0.0,0.569,0.367,0.879,0.802,0.11009999999999999,0.0,0.089,0.0039,0
0.7,0.7656869728336019,0.673,0.295,0.49,0.414,0.2065,0.5153073327170141,0.6945,0.8499,1
1.0,0.2931327643572128,0.518,0.466,0.259,0.218,0.466,0.15184277193703624,0.6473,0.7627,1
1.0,0.0,0.458,0.501,0.683,0.688,0.501,0.0,0.1545,0.0086,0
0.3,0.2561163143674068,0.905,0.578,0.559,0.861,0.17339999999999997,0.23178526450250314,0.4978,0.3483,0
1.0,0.171520031679519,0.76,0.9,0.766,0.682,0.9,0.13035522407643446,0.8107,0.958,1
1.0,0.1651771700381869,0.851,0.348,0.759,0.391,0.348,0.14056577170249707,0.687,0.8381,1
0.0,0.3764137022892688,0.821,0.864,0.865,0.357,0.0,0.30903564957948965,0.1082,0.005,0
0.7,0.5657273943293724,0.439,0.542,0.222,0.41,0.3794,0.24835432611059446,0.6134,0.6815,1
0.7,0.0,0.539,0.975,0.735,0.653,0.6825,0.0,0.1506,0.0082,0
0.0,0.636923839209389,0.605,0.271,0.541,0.758,0.0,0.38533892272168035,0.0986,0.0044,0
1.0,0.7725723587975608,0.334,0.368,0.535,0.741,0.368,0.2580391678383853,0.7747,0.9368,1
0.3,0.3023761752688951,0.637,0.388,0.53,0.637,0.1164,0.19261362364628618,0.424,0.1806,0
1.0,0.0,0.888,0.504,0.606,0.338,0.504,0.0,0.1649,0.0097,0
1.0,0.40744497449247313,0.661,0.653,0.387,0.728,0.653,0.26932112813952475,0.7836,0.9428,1
1.0,0.0,0.877,0.266,0.551,0.401,0.266,0.0,0.151,0.0083,0
0.3,0.8176694154396186,0.867,0.206,0.129,0.383,0.061799999999999994,0.7089193831861493,0.5566,0.5198,0
1.0,0.5171127339721509,0.551,0.592,0.478,0.461,0.592,0.28492911641865515,0.7763,0.9379,1
0.0,0.29113641234110565,0.399,0.525,0.453,0.871,0.0,0.11616342852410116,0.0712,0.0032,0
0.0,0.9267596007293467,0.449,0.26,0.565,0.784,0.0,0.41611506072747667,0.112,0.0052,0
1.0,0.0,0.95,0.171,0.061,0.686,0.171,0.0,0.1423,0.0074,0
0.0,0.34515161840979297,0.472,0.394,0.46,0.704,0.0,0.16291156388942227,0.0724,0.0032,0
1.0,0.0,0.713,0.459,0.17,0.227,0.459,0.0,0.1457,0.0078,1
1.0,0.0,0.743,0.229,0.655,0.641,0.229,0.0,0.1491,0.0081,0
0.3,0.46478740531777735,0.548,0.158,0.89,0.446,0.0474,0.254703498114142,0.441,0.2128,1
0.0,0.6583846869732038,0.265,0.801,0.312,0.516,0.0,0.17447194204789904,0.0913,0.0041,0
