destinationScore,dateOverlapScore,budgetScore,interestScore,personalityScore,ageScore,destination_interest,date_budget,compatibility,probability,label
0.3,0.249004772175757,0.192,0.262,0.793,0.408,0.0786,0.0478089162577453,0.323,0.0616,0
1.0,0.3284281207923473,0.204,0.629,0.645,0.986,0.629,0.0669993366416388,0.7073,0.8685,1
1.0,0.114472498595608,0.655,0.612,0.204,0.456,0.612,0.0749794865801232,0.6566,0.7823,1
0.7,0.5461596101080068,0.58,0.722,0.287,0.08,0.5054,0.3167725738626439,0.658,0.7852,1
1.0,0.658563658165023,0.449,0.32,0.364,0.81,0.32,0.2956950825160953,0.7457,0.9128,1
0.0,0.5079234597605652,0.944,0.366,0.62,0.206,0.0,0.4794797460139735,0.1027,0.0046,0
1.0,0.0,0.433,0.456,0.24,0.64,0.456,0.0,0.1416,0.0074,0
0.3,0.2172050074788057,0.59,0.521,0.506,0.366,0.1563,0.1281509544124953,0.395,0.1347,0
1.0,0.3783034418343323,0.662,0.777,0.258,0.301,0.777,0.250436878494328,0.7705,0.9338,1
0.3,0.9739878474684902,0.854,0.731,0.918,0.964,0.2193,0.8317856217380907,0.7744,0.9366,1
0.0,0.8737442238500945,0.805,0.537,0.425,0.471,0.0,0.7033641001993262,0.1294,0.0064,0
0.3,0.9717810059904808,0.737,0.745,0.799,0.813,0.2235,0.7162026014149844,0.7321,0.8989,1
1.0,0.1008821730470306,0.471,0.27,0.13,0.286,0.27,0.0475155035051514,0.5338,0.4516,0
1.0,0.0,0.502,0.514,0.054,0.849,0.514,0.0,0.1463,0.0078,0
1.0,0.6730828631788758,0.844,0.367,0.432,0.482,0.367,0.5680819365229711,0.8297,0.9663,1
1.0,0.7437103685012273,0.665,0.492,0.503,0.315,0.492,0.4945673950533161,0.8395,0.9699,1
1.0,0.98538472253889,0.338,0.318,0.493,0.642,0.318,0.3330600362181448,0.8152,0.9602,1
1.0,0.1532328371681272,0.648,0.546,0.391,0.913,0.546,0.0992948784849464,0.6905,0.8437,0
1.0,0.7111819011827551,0.629,0.481,0.542,0.732,0.481,0.447333415843953,0.8437,0.9714,1
1.0,0.8054173005783706,0.638,0.609,0.044,0.352,0.609,0.5138562377690005,0.8433,0.9712,1
0.0,0.3881294860939459,0.293,0.702,0.394,0.666,0.0,0.1137219394255261,0.0748,0.0033,0
0.0,0.5526754974269219,0.694,0.253,0.368,0.937,0.0,0.3835567952142837,0.0949,0.0042,0
0.7,0.9873776210869822,0.572,0.782,0.326,0.421,0.5474,0.5647799992617538,0.8185,0.9617,1
0.7,0.0,0.931,0.703,0.349,0.373,0.4920999999999999,0.0,0.1412,0.0074,0
0.7,0.4824873375306725,0.861,0.341,0.798,0.137,0.2387,0.415421597613909,0.6635,0.7961,0
1.0,0.0,0.716,0.584,0.57,0.82,0.584,0.0,0.1681,0.0101,1
0.0,0.620977623675869,0.868,0.931,0.943,0.724,0.0,0.5390085773506542,0.138,0.0071,0
1.0,0.5568579913530297,0.742,0.327,0.724,0.218,0.327,0.413188629583948,0.7743,0.9365,0
1.0,0.2102408299228841,0.762,0.604,0.246,0.443,0.604,0.1602035124012377,0.7044,0.8645,1
0.7,0.0,0.347,0.907,0.733,0.357,0.6349,0.0,0.1365,0.007,0
0.7,0.0,0.712,0.188,0.631,0.583,0.1316,0.0,0.1168,0.0055,0
1.0,0.8678980218955927,0.39,0.311,0.392,0.788,0.311,0.3384802285392811,0.7917,0.9479,1
0.7,0.0,0.777,0.638,0.638,0.618,0.4466,0.0,0.1412,0.0074,0
0.3,0.2749315716951799,0.638,0.316,0.208,0.863,0.0948,0.1754063427415247,0.3907,0.1288,0
0.7,0.0,0.773,0.502,0.708,0.75,0.3514,0.0,0.1376,0.007,0
1.0,0.3433041786735273,0.493,0.667,0.746,0.833,0.667,0.1692489600860489,0.7714,0.9344,1
0.7,0.4189012313997795,0.652,0.269,0.652,0.378,0.1883,0.2731236028726562,0.5915,0.622,1
1.0,0.4895225290785586,0.566,0.235,0.375,0.498,0.235,0.2770697514584641,0.686,0.8364,1
0.3,0.6777370177844276,0.766,0.245,0.198,0.377,0.0735,0.5191465556228716,0.5023,0.3607,0
0.3,0.0,0.324,0.927,0.408,0.451,0.2781,0.0,0.087,0.0038,0
1.0,0.2249464185517833,0.328,0.333,0.562,0.793,0.333,0.0737824252849849,0.6192,0.6964,1
1.0,0.7499655314508487,0.692,0.39,0.436,0.642,0.39,0.5189761477639873,0.8356,0.9685,1
0.7,0.1109706182189332,0.841,0.622,0.664,0.48,0.4353999999999999,0.0933262899221228,0.6017,0.6503,1
0.3,0.3617106639191886,0.747,0.443,0.541,0.833,0.1329,0.2701978659476339,0.4805,0.3028,0
1.0,0.1208115687757527,0.867,0.378,0.493,0.568,0.378,0.1047436301285776,0.6696,0.8077,0
0.3,0.5434939960658851,0.613,0.194,0.915,0.714,0.0582,0.3331618195883876,0.4975,0.3475,1
0.7,0.529701765296878,0.218,0.514,0.764,0.458,0.3598,0.1154749848347194,0.601,0.6484,1
1.0,0.3577334387147253,0.501,0.681,0.072,0.395,0.681,0.1792244527960774,0.7043,0.8643,1
0.7,0.0,0.463,0.214,0.425,0.569,0.1498,0.0,0.1044,0.0047,0
0.7,0.4383831956840839,0.822,0.771,0.504,0.574,0.5397,0.3603509868523169,0.7222,0.8876,1
1.0,0.0,0.567,0.84,0.579,0.563,0.84,0.0,0.1736,0.0108,0
0.7,0.2361567273473452,0.256,0.558,0.329,0.871,0.3906,0.0604561222009203,0.5232,0.4203,1
1.0,0.2131407348548054,0.555,0.568,0.493,0.758,0.568,0.118293107844417,0.6983,0.8556,1
1.0,0.5595888313391417,0.785,0.369,0.749,0.696,0.369,0.4392772326012262,0.8187,0.9617,1
0.3,0.7889445858900753,0.252,0.591,0.57,0.195,0.1772999999999999,0.1988140356442989,0.4999,0.3541,1
0.3,0.7089259679710975,0.675,0.769,0.1,0.042,0.2307,0.4785250283804909,0.5472,0.4916,1
0.0,0.5089255835991869,0.432,0.397,0.77,0.617,0.0,0.2198558521148487,0.0874,0.0039,0
1.0,0.8641025499937842,0.689,0.641,0.946,0.708,0.641,0.5953666569457173,0.9691,0.9935,1
0.7,0.0,0.581,0.524,0.817,0.719,0.3668,0.0,0.1333,0.0067,0
1.0,0.3759769331672316,0.629,0.413,0.308,0.395,0.413,0.2364894909621886,0.6925,0.8468,0
0.0,0.0,0.673,0.201,0.35,0.928,0.0,0.0,0.0499,0.0025,0
0.0,0.5555570489043629,0.806,0.723,0.526,0.414,0.0,0.4477789814169164,0.1113,0.0051,0
0.7,0.5079140251764523,0.62,0.886,0.546,0.803,0.6202,0.3149066956094004,0.7423,0.9095,0
0.0,0.7974884537019209,0.61,0.732,0.44,0.741,0.0,0.4864679567581717,0.1225,0.0059,0
1.0,0.8945800905065793,0.613,0.858,0.593,0.518,0.858,0.5483775954805331,0.9716,0.9937,1
0.0,0.7658637868303007,0.306,0.459,0.408,0.498,0.0,0.2343543187700719,0.0922,0.0041,0
0.7,0.6380033072254556,0.479,0.737,0.611,0.28,0.5158999999999999,0.3056035841609932,0.7037,0.8635,0
1.0,0.0,0.774,0.099,0.429,0.322,0.099,0.0,0.1346,0.0068,0
0.3,0.9703648694486072,0.806,0.863,0.656,0.453,0.2588999999999999,0.7821140847755775,0.7356,0.9027,1
0.0,0.261636985361165,0.295,0.606,0.81,0.695,0.0,0.0771829106815436,0.072,0.0032,0
1.0,0.5300431984038659,0.967,0.512,0.397,0.458,0.512,0.5125517728565383,0.8359,0.9687,1
0.3,0.3066579780485945,0.497,0.251,0.553,0.833,0.0752999999999999,0.1524090150901514,0.3919,0.1304,0
0.3,0.0,0.23,0.322,0.513,0.707,0.0966,0.0,0.066,0.003,0
0.3,0.3939425227311375,0.369,0.07,0.142,0.901,0.021,0.1453647908877897,0.3374,0.0723,0
0.0,0.7402643996775453,0.284,0.299,0.652,0.71,0.0,0.2102350895084228,0.092,0.0041,0
0.7,0.2070329247897867,0.774,0.546,0.308,0.853,0.3822,0.1602434837872949,0.5967,0.6365,0
0.7,0.0,0.847,0.359,0.368,0.952,0.2512999999999999,0.0,0.1293,0.0064,0
1.0,0.2199291478774782,0.478,0.486,0.198,0.688,0.486,0.1051261326854346,0.6423,0.7517,1
1.0,0.7923248211119783,0.809,0.504,0.609,0.497,0.504,0.6409907802795906,0.9052,0.9861,1
0.3,0.6826624507541132,0.55,0.847,0.708,0.311,0.2541,0.3754643479147623,0.5874,0.6104,1
0.3,0.365752101939943,0.362,0.397,0.65,0.531,0.1191,0.1324022609022593,0.3994,0.141,0
1.0,0.5508971996095322,0.661,0.776,0.532,0.907,0.776,0.3641430489419008,0.8746,0.9801,1
0.7,0.4552014390314929,0.461,0.501,0.899,0.413,0.3506999999999999,0.2098478633935182,0.6325,0.7291,1
1.0,0.0,0.387,0.384,0.745,0.53,0.384,0.0,0.1447,0.0077,0
0.7,0.5124134978138932,0.832,0.842,0.372,0.85,0.5893999999999999,0.4263280301811591,0.7642,0.9289,1
0.0,0.0,0.575,0.812,0.819,0.762,0.0,0.0,0.0718,0.0032,0
0.7,0.0,0.75,0.238,0.38,0.536,0.1665999999999999,0.0,0.115,0.0054,0
1.0,0.0,0.925,0.759,0.368,0.666,0.759,0.0,0.1796,0.0116,0
1.0,0.2885379491642972,0.351,0.819,0.306,0.326,0.819,0.1012768201566683,0.7038,0.8636,1
1.0,0.2722346129884292,0.313,0.21,0.351,0.473,0.21,0.0852094338653783,0.5698,0.5591,0
0.0,0.8374018538135829,0.635,0.498,0.359,0.534,0.0,0.5317501771716251,0.1156,0.0054,0
0.0,0.1710847167020822,0.662,0.444,0.661,0.828,0.0,0.1132580824567784,0.0747,0.0033,0
0.7,0.7882228129883145,0.496,0.205,0.428,0.857,0.1435,0.390958515242204,0.6638,0.7967,1
0.0,0.2488612998863655,0.747,0.432,0.72,0.408,0.0,0.185899391015115,0.0797,0.0035,0
0.7,0.1801151418548336,0.226,0.928,0.694,0.264,0.6496,0.0407060220591924,0.5722,0.5662,1
1.0,0.6500512720138678,0.404,0.116,0.645,0.463,0.116,0.2626207138936026,0.6944,0.8498,1
0.0,0.7720114759318377,0.807,0.361,0.791,0.597,0.0,0.6230132610769931,0.1251,0.0061,0
0.7,0.2435324630081778,0.312,0.439,0.701,0.371,0.3072999999999999,0.0759821284585514,0.5168,0.4017,1
0.7,0.1817758264955975,0.279,0.294,0.711,0.349,0.2057999999999999,0.0507154555922717,0.4665,0.2685,0
1.0,0.4279392400676785,0.698,0.719,0.544,0.348,0.719,0.2987015895672396,0.8047,0.9551,1
0.0,0.0,0.363,0.406,0.628,0.825,0.0,0.0,0.0487,0.0024,0
1.0,0.2420212248923763,0.573,0.536,0.549,0.468,0.536,0.1386781618633316,0.6928,0.8473,1
0.7,0.5005297906482311,0.36,0.776,0.557,0.841,0.5432,0.1801907246333632,0.6726,0.8132,1
0.3,0.2492631800536685,0.38,0.41,0.401,0.535,0.1229999999999999,0.094720008420394,0.3522,0.0852,0
1.0,0.3662280391522156,0.317,0.422,0.808,0.73,0.422,0.1160942884112523,0.6924,0.8467,1
0.0,0.1516862281768036,0.482,0.706,0.544,0.521,0.0,0.0731127619812193,0.0676,0.0031,0
0.7,0.1889581642624749,0.588,0.821,0.474,0.33,0.5746999999999999,0.1111074005863352,0.5997,0.6448,1
0.0,0.0,0.575,0.459,0.648,0.752,0.0,0.0,0.0577,0.0027,0
1.0,0.0,0.741,0.767,0.125,0.754,0.767,0.0,0.1694,0.0103,0
0.3,0.0,0.971,0.11,0.374,0.46,0.033,0.0,0.08,0.0035,0
0.3,0.6138779628902777,0.708,0.874,0.526,0.719,0.2622,0.4346255977263166,0.6086,0.6689,1
1.0,0.0,0.377,0.566,0.715,0.479,0.566,0.0,0.1531,0.0085,0
0.7,0.9010129027485771,0.667,0.177,0.524,0.876,0.1238999999999999,0.600975606133301,0.7377,0.9049,1
0.7,0.1734817463065058,0.443,0.274,0.859,0.667,0.1918,0.076852413613782,0.5151,0.3968,1
0.0,0.1506075239450533,0.261,0.848,0.55,0.314,0.0,0.0393085637496589,0.0604,0.0028,0
0.7,0.1621814070856727,0.46,0.491,0.737,0.513,0.3436999999999999,0.0746034472594094,0.5384,0.4653,1
0.7,0.3824195362811937,0.851,0.332,0.717,0.819,0.2324,0.3254390253752958,0.6557,0.7805,1
1.0,0.106747856377976,0.56,0.089,0.501,0.384,0.089,0.0597787995716666,0.5443,0.4829,0
1.0,0.8102839498479264,0.477,0.443,0.455,0.504,0.443,0.3865054440774609,0.8141,0.9597,1
0.0,0.5352547570808495,0.487,0.728,0.447,0.408,0.0,0.2606690666983737,0.0928,0.0041,0
0.0,0.5805399341000623,0.955,0.24,0.293,0.362,0.0,0.5544156370655595,0.1008,0.0045,0
0.0,0.1481263657418011,0.791,0.514,0.203,0.534,0.0,0.1171679553017646,0.0674,0.003,0
0.0,0.2465201882513412,0.549,0.247,0.501,0.785,0.0,0.1353395833499863,0.0659,0.003,0
0.0,0.5894016908073112,0.671,0.595,0.722,0.728,0.0,0.3954885345317058,0.1113,0.0051,0
0.3,0.6392928939858338,0.659,0.978,0.536,0.491,0.2934,0.4212940171366645,0.6115,0.6766,1
1.0,0.5986458644701993,0.737,0.852,0.236,0.867,0.852,0.4412020021145368,0.8952,0.9844,1
0.3,0.490707236272392,0.736,0.617,0.685,0.643,0.1851,0.3611605258964805,0.5465,0.4895,0
0.3,0.5148802323410784,0.661,0.104,0.478,0.468,0.0312,0.3403358335774528,0.4373,0.2055,0
0.3,0.3825895155586625,0.566,0.396,0.195,0.851,0.1188,0.2165456658062029,0.4204,0.1743,0
0.7,0.2513085584603085,0.748,0.546,0.366,0.939,0.3822,0.1879788017283107,0.615,0.6857,1
1.0,0.4520759681147846,0.539,0.351,0.288,0.58,0.351,0.2436689468138689,0.6926,0.847,1
1.0,0.7283339673923548,0.804,0.602,0.954,0.476,0.602,0.5855805097834533,0.9321,0.9899,1
0.0,0.9469858093176744,0.668,0.248,0.755,0.873,0.0,0.6325865206242065,0.1303,0.0065,0
0.3,0.0,0.901,0.683,0.499,0.825,0.2049,0.0,0.1059,0.0048,0
0.7,0.0,0.816,0.552,0.19,0.432,0.3864,0.0,0.1273,0.0062,0
0.0,0.0,0.713,0.451,0.062,0.142,0.0,0.0,0.0433,0.0023,0
0.7,0.0,0.896,0.828,0.939,0.241,0.5795999999999999,0.0,0.156,0.0088,0
0.7,0.1184108577179407,0.772,0.793,0.643,0.88,0.5551,0.0914131821582502,0.6438,0.755,0
0.3,0.0,0.489,0.704,0.077,0.419,0.2111999999999999,0.0,0.0778,0.0034,0
0.3,0.9593078039596312,0.69,0.426,0.725,0.492,0.1278,0.6619223847321456,0.6478,0.7638,1
0.0,0.5435448969058944,0.587,0.891,0.294,0.556,0.0,0.31906085448376,0.1019,0.0046,0
0.0,0.3016104883397704,0.707,0.709,0.694,0.836,0.0,0.2132386152562176,0.0952,0.0042,0
0.0,0.0,0.684,0.889,0.583,0.906,0.0,0.0,0.0753,0.0033,0
1.0,0.0,0.518,0.747,0.198,0.473,0.747,0.0,0.1579,0.009,0
0.3,0.744407084094202,0.452,0.758,0.564,0.47,0.2274,0.3364720020105793,0.5681,0.5541,1
0.3,0.1245549791827733,0.514,0.665,0.241,0.438,0.1995,0.0640212592999454,0.3593,0.0921,0
1.0,0.7057231756777791,0.508,0.828,0.107,0.802,0.828,0.3585073732443117,0.8621,0.9769,1
1.0,0.0,0.081,0.292,0.295,0.926,0.292,0.0,0.1241,0.006,0
0.7,0.6915652524539146,0.671,0.395,0.131,0.379,0.2764999999999999,0.4640402843965767,0.6601,0.7894,1
0.0,0.2964356923551146,0.433,0.095,0.759,0.824,0.0,0.1283566547897646,0.0657,0.003,0
1.0,0.2024729308605338,0.474,0.636,0.402,0.563,0.636,0.095972169227893,0.6796,0.8257,0
0.3,0.66544738379185,0.387,0.555,0.613,0.713,0.1665,0.2575281375274459,0.518,0.4052,1
0.3,0.1256221877387445,0.362,0.052,0.865,0.862,0.0156,0.0454752319614255,0.3144,0.0559,0
0.7,0.0,0.813,0.428,0.923,0.433,0.2996,0.0,0.1359,0.0069,0
0.0,0.0,0.519,0.412,0.474,0.424,0.0,0.0,0.0466,0.0024,0
0.0,0.0,0.606,0.331,0.099,0.52,0.0,0.0,0.0411,0.0022,0
1.0,0.0,0.701,0.23,0.591,0.326,0.23,0.0,0.1423,0.0074,0
0.3,0.6949611406139948,0.614,0.756,0.432,0.517,0.2268,0.4267061403369928,0.5788,0.5856,1
1.0,0.9040401144488608,0.748,0.894,0.601,0.675,0.894,0.6762220056077479,1.0208,0.9965,1
0.7,0.3081244852381654,0.721,0.816,0.829,0.63,0.5711999999999999,0.2221577538567172,0.7008,0.8593,1
1.0,0.1734997721144289,0.542,0.388,0.227,0.792,0.388,0.0940368764860205,0.6253,0.7117,1
0.0,0.0,0.563,0.17,0.137,0.806,0.0,0.0,0.039,0.0022,0
0.0,0.2557655138179325,0.588,0.658,0.587,0.642,0.0,0.1503901221249443,0.0805,0.0036,0
0.0,0.0,0.244,0.451,0.407,0.392,0.0,0.0,0.0357,0.0021,0
0.7,0.0,0.425,0.934,0.365,0.464,0.6538,0.0,0.1347,0.0068,0
0.3,0.6301876581533297,0.764,0.214,0.282,0.891,0.0642,0.4814633708291438,0.5149,0.3962,0
1.0,0.0,0.716,0.851,0.142,0.538,0.851,0.0,0.1707,0.0104,0
0.7,0.983353850806124,0.313,0.509,0.564,0.809,0.3563,0.3077897553023168,0.7447,0.9118,1
1.0,0.7261207488095116,0.553,0.131,0.038,0.198,0.131,0.4015447740916599,0.6884,0.8403,1
0.7,0.2494990096001873,0.916,0.216,0.163,0.367,0.1512,0.2285410927937716,0.5355,0.4566,1
1.0,0.1287224450212638,0.836,0.586,0.186,0.44,0.586,0.1076119640377765,0.682,0.8298,1
0.7,0.2885131543021344,0.951,0.31,0.897,0.33,0.217,0.2743760097413298,0.6289,0.7205,1
0.0,0.8411194760957182,0.472,0.555,0.532,0.872,0.0,0.3970083927171789,0.1164,0.0055,0
1.0,0.8353832378886601,0.486,0.588,0.729,0.563,0.588,0.4059962536138888,0.8801,0.9813,1
0.7,0.2372581706812966,0.829,0.569,0.508,0.221,0.3982999999999999,0.1966870234947949,0.6042,0.6571,0
0.0,0.5059422917804041,0.382,0.746,0.35,0.379,0.0,0.1932699554601143,0.0839,0.0037,0
0.7,0.2408464646294499,0.927,0.691,0.841,0.666,0.4836999999999999,0.2232646727115001,0.694,0.8492,1
0.3,0.7458196357109844,0.355,0.533,0.573,0.609,0.1599,0.2647659706773994,0.5221,0.4171,1
1.0,0.0,0.602,0.362,0.768,0.67,0.362,0.0,0.1537,0.0085,0
0.0,0.0,0.676,0.572,0.791,0.668,0.0,0.0,0.0667,0.003,0
0.0,0.3738344484335761,0.213,0.793,0.82,0.858,0.0,0.0796267375163517,0.0839,0.0037,0
0.7,0.0,0.699,0.382,0.777,0.339,0.2673999999999999,0.0,0.1254,0.0061,0
1.0,0.8178216424600213,0.365,0.33,0.516,0.417,0.33,0.2985048994979077,0.7678,0.9317,1
1.0,0.5487675383481633,0.501,0.913,0.151,0.846,0.913,0.2749325367124298,0.8396,0.97,0
0.0,0.2599770292553823,0.565,0.332,0.599,0.764,0.0,0.146887021529291,0.0719,0.0032,0
1.0,0.233730003442147,0.284,0.242,0.378,0.774,0.242,0.0663793209775697,0.5785,0.5847,0
1.0,0.0,0.444,0.608,0.24,0.555,0.608,0.0,0.1493,0.0081,0
0.7,0.0,0.535,0.685,0.165,0.439,0.4795,0.0,0.1226,0.0059,0
1.0,0.1145202619606025,0.544,0.522,0.423,0.606,0.522,0.0622990225065678,0.6442,0.7559,0
1.0,0.7808820525162727,0.764,0.617,0.585,0.409,0.617,0.5965938881224324,0.9105,0.987,1
1.0,0.3812164253229838,0.315,0.489,0.831,0.715,0.489,0.1200831739767399,0.712,0.8748,1
0.0,0.0,0.544,0.809,0.323,0.813,0.0,0.0,0.0613,0.0028,0
0.0,0.0,0.449,0.299,0.665,0.045,0.0,0.0,0.0397,0.0022,0
0.0,0.196619144251328,0.965,0.866,0.492,0.402,0.0,0.1897374742025315,0.0931,0.0041,0
0.7,0.0,0.559,0.736,0.656,0.699,0.5152,0.0,0.139,0.0072,0
0.3,0.3126170673360265,0.743,0.668,0.649,0.471,0.2004,0.2322744810306677,0.4889,0.3245,1
0.0,0.3526707992036773,0.531,0.619,0.227,0.192,0.0,0.1872681943771526,0.0712,0.0032,0
0.0,0.8480600547677012,0.8,0.303,0.682,0.738,0.0,0.678448043814161,0.1285,0.0063,0
1.0,0.9916380969682326,0.399,0.876,0.502,0.922,0.876,0.3956636006903248,0.9684,0.9934,1
0.3,0.3466254568656847,0.568,0.525,0.197,0.293,0.1575,0.1968832594997089,0.4018,0.1445,0
0.0,0.7902091243525463,0.746,0.894,0.404,0.856,0.0,0.5894960067669995,0.1348,0.0068,0
0.7,0.5994458080120477,0.366,0.179,0.559,0.533,0.1253,0.2193971657324094,0.5727,0.5677,0
1.0,0.0,0.798,0.296,0.358,0.715,0.296,0.0,0.1498,0.0081,0
1.0,0.9152544450677216,0.261,0.29,0.706,0.722,0.29,0.2388814101626753,0.7935,0.9489,1
0.3,0.1036119963958928,0.791,0.463,0.325,0.45,0.1389,0.0819570891491512,0.3741,0.1081,0
0.3,0.0,0.513,0.437,0.661,0.656,0.1311,0.0,0.0833,0.0037,0
0.3,0.7218978937676441,0.909,0.557,0.296,0.82,0.1671,0.6562051854347886,0.6226,0.705,1
0.3,0.1892506173078018,0.789,0.481,0.668,0.661,0.1442999999999999,0.1493187370558556,0.4412,0.2132,0
0.7,0.490671372636684,0.677,0.202,0.813,0.734,0.1414,0.3321845192750351,0.6359,0.7371,0
1.0,0.0,0.644,0.495,0.573,0.607,0.495,0.0,0.1579,0.009,0
0.7,0.0,0.669,0.503,0.532,0.373,0.3520999999999999,0.0,0.1255,0.0061,0
0.3,0.798837424748174,0.341,0.637,0.896,0.817,0.1911,0.2724035618391273,0.5857,0.6055,1
0.3,0.1450676906560887,0.72,0.271,0.506,0.471,0.0813,0.1044487372723838,0.3623,0.0951,0
1.0,0.0,0.549,0.152,0.358,0.659,0.152,0.0,0.1318,0.0066,0
1.0,0.7376521068092812,0.844,0.37,0.35,0.969,0.37,0.6225783781470333,0.8687,0.9786,1
0.0,0.165657923996837,0.537,0.534,0.115,0.411,0.0,0.0889583051863015,0.0557,0.0026,0
0.7,0.0,0.813,0.433,0.538,0.495,0.3031,0.0,0.1293,0.0064,0
1.0,0.4677355236153756,0.671,0.286,0.326,0.63,0.286,0.3138505363459171,0.7132,0.8764,1
1.0,0.96971133178475,0.751,0.534,0.253,0.589,0.534,0.7282532101703474,0.9305,0.9897,1
1.0,0.1014389026762311,0.915,0.838,0.615,0.579,0.838,0.0928165959487515,0.7825,0.9421,1
0.3,0.104727701807637,0.625,0.375,0.4,0.678,0.1124999999999999,0.0654548136297731,0.3523,0.0853,0
0.3,0.4930384151924444,0.289,0.466,0.514,0.487,0.1398,0.1424881019906164,0.4184,0.1709,0
0.3,0.4003853627586637,0.8,0.303,0.285,0.792,0.0909,0.320308290206931,0.4586,0.2503,0
1.0,0.4748973333199422,0.767,0.207,0.619,0.608,0.207,0.3642462546563957,0.7384,0.9056,1
0.7,0.8282919212580119,0.332,0.578,0.368,0.789,0.4045999999999999,0.2749929178576599,0.7026,0.8619,1
0.3,0.3426601201049799,0.746,0.676,0.533,0.611,0.2028,0.255624449598315,0.4976,0.3478,0
0.3,0.7390595883590688,0.105,0.69,0.753,0.61,0.207,0.0776012567777022,0.506,0.371,0
0.3,0.0,0.521,0.36,0.837,0.791,0.108,0.0,0.0859,0.0038,0
0.0,0.0,0.678,0.352,0.212,0.938,0.0,0.0,0.0519,0.0025,0
1.0,0.7368037143988686,0.711,0.422,0.756,0.588,0.422,0.5238674409375955,0.8655,0.9778,1
0.7,0.4029274254865318,0.647,0.786,0.28,0.622,0.5502,0.2606940442897861,0.6665,0.8019,1
0.0,0.2387819179998904,0.545,0.228,0.56,0.804,0.0,0.1301361453099403,0.0661,0.003,0
0.3,0.4438673156146053,0.648,0.48,0.529,0.221,0.144,0.2876260205182643,0.4615,0.2569,0
0.0,0.6237593660446348,0.908,0.343,0.633,0.762,0.0,0.5663735043685284,0.1168,0.0055,0
0.7,0.6508735871750612,0.937,0.747,0.62,0.854,0.5228999999999999,0.6098685511830323,0.8313,0.9669,1
0.7,0.574161714175909,0.775,0.682,0.338,0.422,0.4774,0.4449753284863295,0.7181,0.8826,1
0.0,0.0,0.629,0.758,0.199,0.595,0.0,0.0,0.0577,0.0027,0
0.7,0.1851152824002063,0.422,0.744,0.599,0.314,0.5207999999999999,0.078118649172887,0.5658,0.5473,0
1.0,0.9303548934263404,0.698,0.639,0.301,0.582,0.639,0.6493877156115855,0.933,0.99,1
0.0,0.6118886676359919,0.594,0.308,0.17,0.584,0.0,0.3634618685757791,0.0877,0.0039,0
0.3,0.6546642192643165,0.472,0.603,0.258,0.845,0.1808999999999999,0.3090015114927574,0.5175,0.4037,0
1.0,0.2805113344521416,0.633,0.648,0.371,0.648,0.648,0.1775636747082056,0.7339,0.9009,1
1.0,0.3516484968895065,0.849,0.543,0.269,0.437,0.543,0.298549573859191,0.752,0.9186,1
1.0,0.3766531909395847,0.714,0.579,0.073,0.478,0.579,0.2689303783308635,0.7299,0.8965,1
0.0,0.2142705384046995,0.552,0.744,0.346,0.683,0.0,0.1182773371993941,0.0742,0.0033,0
1.0,0.0,0.393,0.341,0.387,0.962,0.341,0.0,0.1408,0.0073,0
0.7,0.6511414089282521,0.769,0.622,0.738,0.186,0.4353999999999999,0.5007277434658259,0.7497,0.9166,1
0.3,0.0,0.378,0.517,0.81,0.716,0.1551,0.0,0.085,0.0038,0
0.3,0.0,0.739,0.637,0.912,0.814,0.1911,0.0,0.1063,0.0048,0
1.0,0.753845972212534,0.452,0.551,0.707,0.458,0.551,0.3407383794400654,0.8342,0.968,1
0.7,0.3894378417297,0.693,0.963,0.555,0.824,0.6740999999999999,0.2698804243186821,0.7365,0.9036,1
0.7,0.570154573944224,0.23,0.207,0.231,0.467,0.1448999999999999,0.1311355520071715,0.5137,0.3928,0
0.7,0.0,0.522,0.29,0.72,0.557,0.2029999999999999,0.0,0.116,0.0054,0
0.0,0.1651020575108292,0.304,0.5,0.441,0.583,0.0,0.050191025483292,0.0538,0.0026,0
1.0,0.8115641250459523,0.51,0.702,0.46,0.297,0.702,0.4138977037734357,0.8686,0.9786,1
1.0,0.0,0.508,0.274,0.54,0.626,0.274,0.0,0.1402,0.0073,0
0.7,0.5064452186700391,0.414,0.04,0.439,0.875,0.0279999999999999,0.2096683205293961,0.537,0.4611,1
0.7,0.5494265907092897,0.533,0.512,0.542,0.425,0.3584,0.2928443728480514,0.6476,0.7634,0
1.0,0.3467657024596275,0.548,0.35,0.805,0.664,0.35,0.1900276049478759,0.7087,0.8704,0
0.0,0.352473357793982,0.933,0.601,0.321,0.487,0.0,0.3288576428217852,0.0941,0.0042,0
0.7,0.0,0.812,0.236,0.336,0.552,0.1651999999999999,0.0,0.1165,0.0055,0
0.7,0.907617501917022,0.236,0.402,0.437,0.719,0.2814,0.2141977304524172,0.6717,0.8116,0
0.7,0.5401327632879245,0.626,0.755,0.598,0.541,0.5285,0.3381231098182407,0.7193,0.8841,0
1.0,0.8098713120511588,0.777,0.342,0.31,0.867,0.342,0.6292700094637504,0.8627,0.9771,1
0.7,0.2708793993912467,0.766,0.518,0.862,0.528,0.3626,0.207493619933695,0.638,0.7419,1
0.3,0.6231440051254225,0.903,0.601,0.472,0.678,0.1803,0.5626990366282565,0.6031,0.6541,1
